124254`QUAD-SUSSE`2022-05-04 00:00:00.000`QG286988`NULL`24T, 8DP DRIVE GEAR - HOB ONLY`7`0`0`7`0`7`7`0`0`0`0`4544504`1`2022-05-18 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM  Dave H`2022-05-04 00:00:00.000`NULL
124253`STOLLE`2022-05-04 00:00:00.000`6CD6-45-15`B`60B47 SPROCKET`2`0`2`0`0`4`2`0`0`0`0`A668093`2`2022-05-27 00:00:00.000`2022-05-11 00:00:00.000`1 OF 2 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-06 00:00:00.000`NULL
124252`STOLLE`2022-05-04 00:00:00.000`606194`-`72T, 4 DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`A668093`1`2022-06-29 00:00:00.000`2022-06-02 00:00:00.000`1 OF 2 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-06 00:00:00.000`NULL
124251`ANDRITZ`2022-05-04 00:00:00.000`335-00010`12`6¼" GEAR HOUSING`4`0`0`4`0`4`4`0`0`0`0`25419`2`2022-05-12 00:00:00.000`2022-05-06 00:00:00.000`1 OF 2 ITEMS  BRENT `2022-05-04 00:00:00.000`NULL
124250`ANDRITZ`2022-05-04 00:00:00.000`319-00005`7`44H100 - CUT TEETH ONLY`1`0`0`1`0`1`1`0`0`0`0`25419`1`2022-05-12 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  BRENT`2022-05-04 00:00:00.000`NULL
124249`BAKER`2022-05-03 00:00:00.000`D12015C8`E`10T, PINION, STRESS PROOF`5`0`0`5`0`5`5`0`0`0`0`PO22735`1`2022-06-09 00:00:00.000`2022-05-19 00:00:00.000`1 ITEM  BRENT `2022-05-04 00:00:00.000`NULL
124248`KC-LOUDON`2022-05-03 00:00:00.000`288LD45-M-00239`D-03`32T GSM SPLIT GEAR`2`0`2`0`0`4`2`0`0`0`0`17408381`1`2022-06-08 00:00:00.000`2022-05-13 00:00:00.000`1 ITEM  Dave H`2022-05-04 00:00:00.000`NULL
124247`HOOD EQUIP`2022-05-03 00:00:00.000`441414`NULL`15 SPUR GEAR/38T SPLINED SHAFT`14`0`0`14`0`14`14`0`0`0`0`423596`1`2022-06-28 00:00:00.000`2022-06-02 00:00:00.000`1 ITEM  ** CUSTOMER NORMALLY WILL ACCEPT SPARES - CALL TO CHECK WITH PURCHASING AGENT  BRENT`2022-05-06 00:00:00.000`NULL
124246`YATES`2022-05-03 00:00:00.000`6652 AX`NULL`27T, 3.136DP R.H. HEL. GEAR`4`0`0`4`0`4`4`0`0`0`0`02259`3`2022-06-09 00:00:00.000`2022-05-23 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124245`YATES`2022-05-03 00:00:00.000`6653 AX`NULL`27T, 3.136DP L.H. HEL. GEAR`4`0`0`4`0`4`4`0`0`0`0`02259`5`2022-06-09 00:00:00.000`2022-05-12 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124244`YATES`2022-05-03 00:00:00.000`6549 AX`J`21T, 3.136 DP L.H.`2`0`0`2`0`2`2`0`0`0`0`02259`4`2022-06-09 00:00:00.000`2022-05-11 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124243`YATES`2022-05-03 00:00:00.000`6548 AX`J`21T, 3.136 DP R.H.`2`0`0`2`0`2`2`0`0`0`0`02259`3`2022-06-09 00:00:00.000`2022-05-25 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124242`YATES`2022-05-03 00:00:00.000`AG4378`F`39T, 3.136 DP, L.H. HEL. GEAR`1`0`0`1`0`1`1`0`0`0`0`02259`2`2022-06-09 00:00:00.000`2022-05-10 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124241`YATES`2022-05-03 00:00:00.000`AG4377`G`39T, 3.136 DP, R.H. HEL. GEAR`3`0`0`3`0`3`3`0`0`0`0`02259`1`2022-06-09 00:00:00.000`2022-05-23 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-04 00:00:00.000`NULL
124240`WESTERN`2022-05-03 00:00:00.000`B30560`-`70T, 10DP SPUR GEAR`2`0`0`2`0`2`2`0`0`0`1`075440-00`2`2022-05-27 00:00:00.000`2022-05-12 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-05-03 00:00:00.000`NULL
124239`WESTERN`2022-05-03 00:00:00.000`B30559`NULL`70T, 10DP SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`075440-00`1`2022-05-27 00:00:00.000`2022-05-11 00:00:00.000`1 OF 2 ITEMS  Dave H`2022-05-03 00:00:00.000`NULL
124238`EDG GEAR`2022-05-03 00:00:00.000`434073`A`11.500 SLEEVE`2`0`0`2`0`4`2`2`0`0`0`RF 05/03/22`3`2022-07-01 00:00:00.000`2022-05-24 00:00:00.000`1 ITEM Greg V`2022-05-04 00:00:00.000`NULL
124237`EDG GEAR`2022-05-03 00:00:00.000`426295`A`30T, 8 DP ELEV. GEAR`50`0`0`50`0`100`50`50`0`0`0`RF 05/03/22`2`2022-08-04 00:00:00.000`2022-07-13 00:00:00.000`1 ITEM  Greg V`2022-05-04 00:00:00.000`NULL
124236`EDG GEAR`2022-05-03 00:00:00.000`145194`A`44T, 8DP INPUT GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 05/03/22`1`2022-07-05 00:00:00.000`2022-05-31 00:00:00.000`1 ITEM Greg V`2022-05-04 00:00:00.000`NULL
124235`PCMC PLY`2022-05-03 00:00:00.000`443000.292.0`NULL`P24-8M X 20MM`1`0`1`0`0`2`1`0`0`0`0`P033575`1`2022-05-12 00:00:00.000`2022-05-06 00:00:00.000`1 ITEM Dave H`2022-05-03 00:00:00.000`NULL
124234`QUAL-CONN`2022-05-03 00:00:00.000`1266492`-`84T, 8 DP SPUR GEAR`3`0`0`3`0`3`3`0`0`0`0`22325`2`2022-06-09 00:00:00.000`2022-05-12 00:00:00.000`1 OF 2 ITEMS Dave H`2022-05-03 00:00:00.000`NULL
124233`QUAL-CONN`2022-05-03 00:00:00.000`1266434`1`30T, 8DP IDLER GEAR`3`0`0`3`0`3`3`0`0`0`0`22325`1`2022-06-09 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2  ITEMS  Dave H`2022-05-03 00:00:00.000`NULL
124232`PCMC`2022-05-03 00:00:00.000`76856`NULL`24T, 8 DP, L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P650044`1`2022-05-04 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM  Dave H`2022-05-03 00:00:00.000`NULL
124231`RESINLAB`2022-05-03 00:00:00.000`33T GEAR HUB`NULL`4140 H.T.`1`0`0`1`0`1`1`0`0`0`0`RPORD34099`2`2022-06-07 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2 ITEMS - RETURN SAMPLE  BRENT`2022-05-05 00:00:00.000`NULL
124230`RESINLAB`2022-05-03 00:00:00.000`13T, 2.5 MOD. SHAFT`NULL`4140 H.T.`1`0`0`1`0`1`1`0`0`0`0`RPORD34099`1`2022-06-07 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2 ITEMS - RETURN SAMPLE  BRENT`2022-05-05 00:00:00.000`NULL
124229`WESTERN`2022-05-03 00:00:00.000`B102858-68717-S`NULL`126T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`075436-00`3`2022-05-09 00:00:00.000`2022-05-03 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-03 00:00:00.000`3925
124228`WESTERN`2022-05-03 00:00:00.000`B102859-68717-RS`NULL`133T 12DP  REAR SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`075436-00`2`2022-05-09 00:00:00.000`2022-05-03 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-03 00:00:00.000`3924
124227`WESTERN`2022-05-03 00:00:00.000`B102859-68717-FS`NULL`106T 10 DP FRONT SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`075436-00`1`2022-05-09 00:00:00.000`2022-05-03 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-03 00:00:00.000`3923
124226`RJE MACHIN`2022-05-02 00:00:00.000`W1220Q X .656"`-`20T, 12AXDP WORM GEAR,`60`0`0`60`0`60`60`0`0`0`0`34139`1`2022-06-03 00:00:00.000`2022-05-10 00:00:00.000`1 ITEM  Dave H`2022-05-03 00:00:00.000`NULL
124225`BWP ZERAND`2022-05-02 00:00:00.000`73330C`J`100T, 5 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P783435`6`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-05-02 00:00:00.000`NULL
124224`BWP ZERAND`2022-05-02 00:00:00.000`73329-C`J`100T, 5 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P783435`5`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-05-02 00:00:00.000`NULL
124223`BWP ZERAND`2022-05-02 00:00:00.000`73317-B`C`40T, 5 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P783435`4`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-05-02 00:00:00.000`NULL
124222`BWP ZERAND`2022-05-02 00:00:00.000`136876`NULL`50T, 5 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P783435`3`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-05-02 00:00:00.000`NULL
124221`BWP ZERAND`2022-05-02 00:00:00.000`136875`NULL`40T, 6 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P783435`2`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-05-02 00:00:00.000`NULL
124220`BWP ZERAND`2022-05-02 00:00:00.000`117210C`NULL`80T, 6 DP L.H. HELICAL GEAR`1`1`0`2`0`2`1`1`0`0`0`P783435`1`2022-06-15 00:00:00.000`2022-05-10 00:00:00.000`1 OF 6 ITEMS Dave H`2022-05-02 00:00:00.000`NULL
124219`PSA - ONTA`2022-05-02 00:00:00.000`1390072`00`38T, L.H. HELICAL GEAR - 17-4`4`0`0`4`0`4`2`0`2`0`0`P590956`1`2022-06-03 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-05-02 00:00:00.000`NULL
124218`EDG GEAR`2022-05-02 00:00:00.000`95052`F`36T, 8 DP SPUR GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 05/02/22`7`2022-06-30 00:00:00.000`2022-06-02 00:00:00.000`1 ITEM Greg V`2022-05-04 00:00:00.000`NULL
124217`EDG GEAR`2022-05-02 00:00:00.000`76989`B`60T, 6 DP`1`0`0`1`0`2`1`1`0`0`0`RF 05/02/22`6`2022-06-30 00:00:00.000`2022-05-12 00:00:00.000`1 ITEM Greg V`2022-05-04 00:00:00.000`NULL
124216`EDG GEAR`2022-05-02 00:00:00.000`451973`NULL`19T, 8 DP LESS COATING`15`0`0`15`0`30`15`15`0`0`0`RF 05/02/22`5`2022-06-30 00:00:00.000`2022-05-24 00:00:00.000`1 ITEM Greg V Dave H`2022-05-04 00:00:00.000`NULL
124215`EDG GEAR`2022-05-02 00:00:00.000`334399`A`35T, 6DP IDLER GEAR, NITRIDED`5`0`0`5`0`10`5`5`0`0`0`RF 05/02/22`4`2022-05-31 00:00:00.000`2022-05-05 00:00:00.000`1 ITEM  Greg V`2022-05-04 00:00:00.000`NULL
124213`EDG GEAR`2022-05-02 00:00:00.000`261077`A`110T, 8DP REGISTER GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 05/02/22`3`2022-06-30 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM Greg V`2022-05-04 00:00:00.000`NULL
124212`EDG GEAR`2022-05-02 00:00:00.000`236296`NULL`31T, 6 DP PULL ROLL GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 05/02/22`2`2022-06-30 00:00:00.000`2022-05-31 00:00:00.000`1 ITEM Greg V`2022-05-04 00:00:00.000`NULL
124211`EDG GEAR`2022-05-02 00:00:00.000`19209`G`31T, 6 DP FLEXO GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 05/02/22`1`2022-07-01 00:00:00.000`2022-05-19 00:00:00.000` A.U. = 9 Greg V`2022-05-04 00:00:00.000`NULL
124210`BW - HUNT`2022-05-02 00:00:00.000`11453`D`18T, 6 DP ADJUSTING GEAR`2`0`0`2`0`2`2`0`0`0`0`P418422`1`2022-05-25 00:00:00.000`2022-05-05 00:00:00.000` 1 ITEM Dave H`2022-05-02 00:00:00.000`NULL
124209`PSA - CUYA`2022-05-02 00:00:00.000`1349892`2`63T HEL. GEAR W/13T INT SPLINE`1`0`0`1`0`1`1`0`0`0`1`P590981`1`2022-06-10 00:00:00.000`2022-06-06 00:00:00.000`1 ITEM   BRENT`2022-05-02 00:00:00.000`NULL
124208`SWEENEY-JO`2022-05-02 00:00:00.000`PLANTER AXLE`NULL`NULL`1`0`0`1`0`1`1`0`0`0`1`VERBAL JOHN 5-2-22`1`2022-05-04 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM - RETURN SAMPLE  BRENT`2022-05-02 00:00:00.000`3922
124206`BRETTING`2022-05-02 00:00:00.000`6320-47`NULL`3" KNURLED WHEEL`25`0`0`25`0`25`25`0`0`0`0`S15790`1`2022-05-12 00:00:00.000`2022-05-02 00:00:00.000`1 ITEM `NULL`NULL
124205`KORBER`2022-05-02 00:00:00.000`K0A001317`NULL`40T, 5M AT PULLEY`4`8`0`12`0`12`4`8`0`0`0`4201144027`3`2022-05-26 00:00:00.000`2022-05-09 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - SHIPS FIRST WITH JOB#124204 Greg V`2022-05-04 00:00:00.000`NULL
124204`KORBER`2022-05-02 00:00:00.000`K051D5256`NULL`49T, AT5 PULLEY`1`0`1`0`0`2`1`0`0`0`0`4201144027`2`2022-05-26 00:00:00.000`2022-05-16 00:00:00.000`1 OF 3 ITEMS SEPERATE SHIP DATES Greg V`2022-05-04 00:00:00.000`NULL
124203`KORBER`2022-05-02 00:00:00.000`343816`NULL`P69-8M-30 PULLEY`2`0`0`2`0`2`2`0`0`0`0`4201144027`1`2022-06-01 00:00:00.000`2022-05-13 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES - THIS SHIPS LAST BY ITSELF Greg V`2022-05-04 00:00:00.000`NULL
124202`KIM NEENAH`2022-05-02 00:00:00.000`C153-M-116458`C-07`P36-8M x .750 BORE`2`1`0`3`0`3`2`1`0`0`0`17407407`1`2022-05-20 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM Dave H`2022-05-02 00:00:00.000`NULL
124201`PAPER MACH`2022-05-02 00:00:00.000`306-012`B`REWORK CUSTOMER SUPPLIED PARTS`3`0`0`3`0`3`3`0`0`0`0`485120`1`2022-05-13 00:00:00.000`2022-05-11 00:00:00.000`1 ITEM - JAMIE`2022-05-06 00:00:00.000`NULL
124200`STOLLE`2022-05-02 00:00:00.000`304792`NULL`61T, 10 DP IDLER GEAR`2`0`0`2`0`2`2`0`0`0`0`A667780`3`2022-06-28 00:00:00.000`2022-05-19 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-03 00:00:00.000`NULL
124199`STOLLE`2022-05-02 00:00:00.000`212040`C`44T, 8 DP SPUR GEAR`5`0`5`0`0`10`5`0`0`0`0`A667780`2`2022-06-15 00:00:00.000`2022-05-26 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES Caleb H`2022-05-02 00:00:00.000`NULL
124198`STOLLE`2022-05-02 00:00:00.000`100021029`NULL`50A30 SPROCKET`2`0`0`2`0`2`2`0`0`0`0`A667780`1`2022-06-01 00:00:00.000`2022-05-23 00:00:00.000`1 OF 3 ITEMS - SEPERATE SHIP DATES  Caleb H`2022-05-03 00:00:00.000`NULL
124197`KC-LOUDON`2022-05-02 00:00:00.000`288LD45-M-00239`D-03`32T GSM SPLIT GEAR`1`1`0`2`0`2`1`1`0`0`0`17407131`1`2022-05-27 00:00:00.000`2022-05-05 00:00:00.000`1 ITEM  Caleb H`2022-05-02 00:00:00.000`NULL
124196`MO-AMHERST`2022-05-02 00:00:00.000`X102791-50-22`-`32T, 16 DP NYLASTEEL SPUR GEAR`14`0`1`13`0`15`14`0`0`0`1`NY01-00278410`1`2022-05-27 00:00:00.000`2022-05-04 00:00:00.000`1 ITEM  Dave H`2022-05-02 00:00:00.000`NULL
124195`ISTHMUS`2022-05-02 00:00:00.000`7270-01-214`NULL`48T, 16DP EXTEND GEAR`1`0`0`1`0`1`1`0`0`0`0`114048`3`2022-06-28 00:00:00.000`2022-06-09 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-03 00:00:00.000`NULL
124194`ISTHMUS`2022-05-02 00:00:00.000`7270-01-213`NULL`48T, 16DP CLAMSHELL GEAR`1`0`0`1`0`1`1`0`0`0`0`114048`2`2022-06-27 00:00:00.000`2022-06-09 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-03 00:00:00.000`NULL
124193`ISTHMUS`2022-05-02 00:00:00.000`7270-01-212`NULL`48T, 16DP SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`114048`1`2022-06-28 00:00:00.000`2022-06-09 00:00:00.000`1 OF 3 ITEMS  Dave H`2022-05-03 00:00:00.000`NULL
124192`PSA - ONTA`2022-05-02 00:00:00.000`17L623-CASTING`E2`104T, L.H. HELICAL GEAR`10`0`0`10`0`10`10`0`0`0`0`P590793`1`2022-06-03 00:00:00.000`2022-05-09 00:00:00.000`1 ITEM - BLANKET ORDER   BRENT`2022-05-02 00:00:00.000`NULL
124191`KORBER`2022-04-29 00:00:00.000`K0A001317`NULL`40T, 5M AT PULLEY`4`0`4`0`0`8`4`0`0`0`0`4201143988`2`2022-05-25 00:00:00.000`2022-05-09 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-02 00:00:00.000`NULL
124190`KORBER`2022-04-29 00:00:00.000`009782`NULL`60T-H200 X 6.102, 1144 STEEL`1`0`0`1`0`1`1`0`0`0`0`4201143988`1`2022-05-25 00:00:00.000`2022-05-10 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-05-02 00:00:00.000`NULL
124189`AXON CORP.`2022-04-29 00:00:00.000`5001754-F-20030504`0`102T, 16DP SPUR GEAR - NSM`2`0`2`0`0`4`2`0`0`0`0`AXN105113`2`2022-05-31 00:00:00.000`2022-05-03 00:00:00.000`1 OF 2 ITEM  BRENT`2022-05-02 00:00:00.000`NULL
124188`AXON CORP.`2022-04-29 00:00:00.000`5001018-F-20030504`0`6.37 X 5.87 X .125 WASHER`2`0`0`2`0`2`2`0`0`0`0`AXN105113`1`2022-05-31 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-05-02 00:00:00.000`NULL
124187`EDG GEAR`2022-04-29 00:00:00.000`317530`A`60T, 8DP IDLER GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 04/29/22`6`2022-06-20 00:00:00.000`2022-05-25 00:00:00.000`1 ITEM Greg V`2022-05-02 00:00:00.000`NULL
124186`EDG GEAR`2022-04-29 00:00:00.000`317513`NULL`60T, 8 DP ECCENTRIC GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 04/29/22`5`2022-06-20 00:00:00.000`2022-05-12 00:00:00.000`1 ITEM Greg V`2022-05-02 00:00:00.000`NULL
124185`EDG GEAR`2022-04-29 00:00:00.000`317509`NULL`60T, 8 DP ECCENTRIC GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 04/29/22`4`2022-06-21 00:00:00.000`2022-05-20 00:00:00.000`1 ITEM Greg V`2022-05-02 00:00:00.000`NULL
124184`EDG GEAR`2022-04-29 00:00:00.000`311380`NULL`37T, 6 DP IDLER GEAR`3`0`0`3`0`6`3`3`0`0`0`RF 04/29/22`3`2022-06-21 00:00:00.000`2022-05-17 00:00:00.000`1 ITEM Greg V`2022-05-02 00:00:00.000`NULL
124183`EDG GEAR`2022-04-29 00:00:00.000`283642`NULL`20T, 8 DP IDLER GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 04/29/22`2`2022-06-16 00:00:00.000`2022-05-16 00:00:00.000`1 ITEM Greg V`2022-05-02 00:00:00.000`NULL
124182`EDG GEAR`2022-04-29 00:00:00.000`146444`F`125T, 6DP/125T, 8DP INTERNAL`3`0`0`3`0`6`3`3`0`0`0`RF 04/29/22`1`2022-06-21 00:00:00.000`2022-05-23 00:00:00.000`1 ITEM  Greg V`2022-05-02 00:00:00.000`NULL
124181`AUTOMATION`2022-04-29 00:00:00.000`3189-CSTR-MOD0`-`CASTER WHEEL - CUT KWY ONLY`1`0`0`1`0`1`1`0`0`0`0`29500`1`2022-05-05 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM - JAMIE`2022-04-29 00:00:00.000`NULL
124180`HAMPSHIRE`2022-04-29 00:00:00.000`1306652`1`13.228OD 1.496W SHEAVE`73`0`0`73`0`73`73`0`0`0`0`52749`1`2022-05-20 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM  Greg V`2022-05-02 00:00:00.000`NULL
124179`KIM NEENAH`2022-04-29 00:00:00.000`C257-M-16403`D-01`84T, 9DP KINFE ROLL GEAR`1`0`0`1`0`1`1`0`0`0`0`17404859`2`2022-08-10 00:00:00.000`2022-07-13 00:00:00.000`1 OF 2 ITEMS  Caleb H`2022-05-02 00:00:00.000`NULL
124178`KIM NEENAH`2022-04-29 00:00:00.000`C257-M-16404`D-01`84T, 9DP ANTIBACKLASH GEAR`1`0`0`1`0`1`1`0`0`0`0`17404859`1`2022-08-10 00:00:00.000`2022-07-06 00:00:00.000`1 OF 2 ITEMS  Caleb H`2022-05-02 00:00:00.000`NULL
124177`EMT INTERN`2022-04-29 00:00:00.000`2-7735-23`H`68T, ¼ CP HELICAL BACKLASH SET`1`0`0`1`0`1`1`0`0`0`0`199024`2`2022-05-27 00:00:00.000`2022-05-13 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-05-02 00:00:00.000`NULL
124176`EMT INTERN`2022-04-29 00:00:00.000`0015018`A`62T, ¼ CP HELICAL GEAR`1`0`0`1`0`1`1`0`0`0`0`199024`1`2022-05-27 00:00:00.000`2022-05-16 00:00:00.000`1 OF 2 ITEMS   BRENT`2022-05-02 00:00:00.000`NULL
124175`EMT INTERN`2022-04-29 00:00:00.000`2-7736-22`A`84T, R.H. HELICAL GEAR`1`0`0`1`0`1`1`0`0`0`0`199025`1`2022-05-26 00:00:00.000`2022-05-13 00:00:00.000`1 ITEM  BRENT`2022-04-29 00:00:00.000`NULL
124174`ALKAR`2022-04-29 00:00:00.000`0451781`NULL`15½" COUPLER & HUB - 316 ST.ST`12`0`0`12`0`12`12`0`0`0`0`P134083`1`2022-06-28 00:00:00.000`2022-05-23 00:00:00.000`1 ITEM  Greg V`2022-05-02 00:00:00.000`NULL
124173`GATES`2022-04-29 00:00:00.000`7/SPB180MM X 55MM`-`STEEL SHEAVE, W/HUB, W/KEYWAY`2`0`0`2`0`2`2`0`0`0`0`1792906`1`2022-05-06 00:00:00.000`2022-05-02 00:00:00.000`1 ITEM - JAMIE`2022-04-29 00:00:00.000`3921
124172`GATES`2022-04-29 00:00:00.000`P63-8MGT-30 X 2517`-`STEEL, FLANGED, LESS BUSHING`1`0`0`1`0`1`1`0`0`0`0`1792902`1`2022-06-02 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM - JAMIE`2022-04-29 00:00:00.000`NULL
124171`KC-LOUDON`2022-04-29 00:00:00.000`288LD45-M-00239-DI`NULL`32T, 6DP SPLIT GEAR`1`0`0`1`0`1`1`0`0`0`0`17406030`1`2022-05-27 00:00:00.000`2022-05-05 00:00:00.000`1 ITEM  Caleb H`2022-05-02 00:00:00.000`NULL
124170`KIM NEENAH`2022-04-28 00:00:00.000`C257-M-16402`C-02`106T, 9 DP NSM NYLASTEEL GEAR`1`0`0`1`0`1`1`0`0`0`0`17402959`1`2022-08-10 00:00:00.000`2022-07-15 00:00:00.000`1 ITEM  Caleb H`2022-05-02 00:00:00.000`NULL
124169`PSA - CUYA`2022-04-28 00:00:00.000`55003AGX`0`30T, 2.5 MOD NYLON SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P590551`1`2022-06-14 00:00:00.000`2022-05-18 00:00:00.000`1 ITEM - JAMIE`NULL`NULL
124168`PSA - ONTA`2022-04-28 00:00:00.000`76P623 (SOLID)`A`48T, 8DP SPUR GEAR,`1`0`0`1`0`1`1`0`0`0`0`P590771`4`2022-06-08 00:00:00.000`2022-05-13 00:00:00.000`1 OF 4 ITEMS  BRENT`2022-04-29 00:00:00.000`NULL
124167`PSA - ONTA`2022-04-28 00:00:00.000`34P523-SOLID`D`28T, 6DP SPUR GEAR - 14½° P.A.`2`0`0`2`0`2`2`0`0`0`0`P590771`3`2022-06-08 00:00:00.000`2022-05-18 00:00:00.000`1 OF 4 ITEMS  BRENT`2022-04-29 00:00:00.000`NULL
124166`PSA - ONTA`2022-04-28 00:00:00.000`33P523-SOLID`C`28T, 6DP DRIVE GEAR`2`0`0`2`0`2`2`0`0`0`0`P590771`2`2022-06-08 00:00:00.000`2022-05-18 00:00:00.000`1 OF 4 ITEMS  BRENT`2022-04-29 00:00:00.000`NULL
124165`PSA - ONTA`2022-04-28 00:00:00.000`32P523`C5`48T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P590771`1`2022-06-08 00:00:00.000`2022-05-17 00:00:00.000`1 OF 4 ITEMS  BRENT`2022-04-29 00:00:00.000`NULL
124164`STEEGER`2022-04-28 00:00:00.000`STG04510_17-01C`NULL`16T, 2.5 MOD., SUPPORT GEAR`100`2`0`102`0`102`100`0`0`0`0`11998`1`2022-06-14 00:00:00.000`2022-05-26 00:00:00.000`1 ITEM Greg V`2022-05-02 00:00:00.000`NULL
124163`MORRIS-WA`2022-04-28 00:00:00.000`301F1491`A`13T MOTOR PINION`1`1`0`2`0`2`1`1`0`0`0`4503339210`1`2022-05-18 00:00:00.000`2022-05-03 00:00:00.000`1 ITEM - JAMIE`2022-04-28 00:00:00.000`NULL
124162`QUAL-CONN`2022-04-28 00:00:00.000`1269127`-`CUT TEETH ONLY`2`0`0`2`0`2`2`0`0`0`0`22299`1`2022-05-09 00:00:00.000`2022-05-05 00:00:00.000`1 ITEM  BRENT`2022-04-29 00:00:00.000`NULL
124161`STOLLE`2022-04-28 00:00:00.000`016401MFZ00000`NULL`48T, 4 DP`2`0`0`2`0`2`2`0`0`0`0`A667545`1`2022-06-06 00:00:00.000`2022-05-09 00:00:00.000`1 ITEM Caleb H`2022-05-02 00:00:00.000`NULL
124160`EDG GEAR`2022-04-28 00:00:00.000`51884`C`62T, 8 DP PINION GEAR`4`0`0`4`0`8`4`4`0`0`0`RF 04/28/22`9`2022-06-29 00:00:00.000`2022-05-12 00:00:00.000`1 ITEM Greg V`2022-04-28 00:00:00.000`NULL
124159`EDG GEAR`2022-04-28 00:00:00.000`434929`A`88T, 8 DP ECCENTRIC HOUSING`2`0`0`2`0`4`2`2`0`0`0`RF 04/28/22`8`2022-06-30 00:00:00.000`2022-05-24 00:00:00.000`1 ITEM Greg V`2022-04-28 00:00:00.000`NULL
