127214,723829,IN,HEAT TREAT,NULL,2023-01-24 10:13:00.000,2023-01-24 11:36:00.000,7
127199,723795,RED LINE,NULL,NULL,2023-01-23 06:55:00.000,2023-01-23 08:00:00.000,8
127188,723769,INSPECT,REVIEW INS,NULL,2023-02-13 14:35:00.000,2023-02-13 14:45:00.000,10
127188,723768,SPARES,PUT IN INV,NULL,2023-02-16 14:54:00.000,2023-02-16 15:00:00.000,12
127201,723740,INSPECT,CHART,NULL,2023-01-23 10:20:00.000,2023-01-23 11:00:00.000,11
127201,723739,STAMP,NULL,NULL,2023-01-20 08:10:00.000,2023-01-20 08:20:00.000,10
127201,723738,A-MILL,NULL,NULL,2023-01-18 12:05:00.000,2023-01-18 14:10:00.000,9
127200,723728,INSPECT,CHART,NULL,2023-01-31 13:40:00.000,2023-01-31 15:00:00.000,12
127200,723727,A-LTH VER,NULL,NULL,2023-01-27 10:40:00.000,2023-01-27 13:40:00.000,11
127200,723726,STAMP,MARQUIP ST,NULL,2023-01-25 10:22:00.000,2023-01-25 10:40:00.000,10
127200,723725,DEBURR,DEBURR,NULL,2023-01-23 09:46:00.000,2023-01-23 10:22:00.000,9
127200,723724,SH FEL 20,NULL,NULL,2023-01-17 12:16:00.000,2023-01-19 09:46:00.000,8
127200,723723,A-MILL,NULL,NULL,2023-01-12 11:46:00.000,2023-01-16 10:16:00.000,7
127199,723714,A-LTH CNCX,BORE,NULL,2023-01-18 13:15:00.000,2023-01-18 15:00:00.000,7
127198,723706,RED LINE,NULL,NULL,2023-01-23 07:25:00.000,2023-01-23 08:00:00.000,9
127198,723705,A-LTH CNCX,NULL,NULL,2023-01-18 13:40:00.000,2023-01-19 07:25:00.000,8
127197,723696,RED LINE,NULL,NULL,2023-01-23 06:31:00.000,2023-01-23 08:00:00.000,9
127197,723695,A-LTH CNC,BORE,NULL,2023-01-19 09:30:00.000,2023-01-19 12:00:00.000,8
127197,723694,INSPECT,CHECK SIZE,NULL,2023-01-17 11:17:00.000,2023-01-17 11:30:00.000,7
127196,723686,RED LINE,RED LINE,NULL,2023-01-23 07:46:00.000,2023-01-23 08:00:00.000,11
127196,723685,A-LTH CNC,BORE,NULL,2023-01-19 11:31:00.000,2023-01-19 12:46:00.000,10
127195,723674,RED LINE,RED LINE,NULL,2023-01-20 15:44:00.000,2023-01-20 16:00:00.000,6
127194,723667,RED LINE,RED LINE,NULL,2023-01-23 07:46:00.000,2023-01-23 08:00:00.000,7
127194,723666,A-LTH CNC,NULL,NULL,2023-01-18 14:31:00.000,2023-01-19 07:46:00.000,6
127192,723650,INSPECT,CHART,NULL,2023-01-18 10:40:00.000,2023-01-18 15:00:00.000,15
127192,723649,A-LTH VER,FINSH BORE,NULL,2023-01-17 08:40:00.000,2023-01-17 10:40:00.000,14
127192,723648,DEBURR,DEBURR-ST,NULL,2023-01-16 07:34:00.000,2023-01-16 08:40:00.000,13
127192,723647,SH FEL 20,NULL,NULL,2023-01-10 12:04:00.000,2023-01-12 13:34:00.000,12
127191,723634,RED LINE,NULL,NULL,2023-01-23 07:39:00.000,2023-01-23 08:00:00.000,8
127191,723633,STAMP,NULL,NULL,2023-01-19 07:23:00.000,2023-01-19 07:39:00.000,7
127191,723632,A-LTH CNC,NULL,NULL,2023-01-16 12:13:00.000,2023-01-16 13:23:00.000,6
127190,723625,RED LINE,RED LINE,NULL,2023-01-23 07:50:00.000,2023-01-23 08:00:00.000,8
127190,723624,A-LTH CNC,FINSH BORE,NULL,2023-01-18 14:35:00.000,2023-01-19 07:50:00.000,7
127189,723613,A-SHIP,GEN SHIP,NULL,2023-02-16 14:53:00.000,2023-02-16 15:00:00.000,9
127189,723612,INSPECT,REVIEW INS,NULL,2023-02-13 14:43:00.000,2023-02-13 14:53:00.000,8
127189,723611,DEBURR,DEBURR-ST,NULL,2023-02-09 12:28:00.000,2023-02-09 12:43:00.000,7
127189,723610,A-SAW,NULL,NULL,2023-02-03 14:10:00.000,2023-02-03 14:28:00.000,6
127189,723609,DEBURR,NULL,NULL,2023-01-31 08:02:00.000,2023-01-31 08:10:00.000,5
127189,723608,A-HOB CNC,NULL,NULL,2023-01-25 08:59:00.000,2023-01-25 10:02:00.000,4
127189,723607,A-MILL,NULL,NULL,2023-01-19 09:29:00.000,2023-01-19 10:59:00.000,3
127188,723603,A-SHIP,GEN SHIP,NULL,2023-02-16 14:45:00.000,2023-02-16 14:54:00.000,11
127188,723602,A-EDM,NULL,NULL,2023-02-06 10:50:00.000,2023-02-07 08:35:00.000,9
127188,723601,A-LTH CNC,FIN. TURN,NULL,2023-01-31 10:50:00.000,2023-01-31 12:50:00.000,8
127188,723600,INSPECT,CHECK SIZE,NULL,2023-01-27 12:37:00.000,2023-01-27 12:50:00.000,7
127187,723592,A-SHIP,GEN SHIP,NULL,2023-02-16 14:45:00.000,2023-02-16 14:54:00.000,11
127187,723591,SPARES,PUT IN INV,NULL,2023-02-16 14:54:00.000,2023-02-16 15:00:00.000,12
127187,723590,INSPECT,REVIEW INS,NULL,2023-02-13 14:35:00.000,2023-02-13 14:45:00.000,10
127187,723589,STAMP,NULL,NULL,2023-02-09 12:26:00.000,2023-02-09 12:35:00.000,9
127187,723588,A-MILL,NULL,NULL,2023-02-03 10:41:00.000,2023-02-03 14:26:00.000,8
127187,723587,A-EDM,KEYWAY,NULL,2023-01-30 11:01:00.000,2023-01-30 12:41:00.000,7
127187,723586,A-LTH CNC,# 2,NULL,2023-01-24 09:46:00.000,2023-01-24 13:01:00.000,6
127171,723579,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,6
127166,723520,A-SHIP,GEN SHIP,NULL,2023-02-16 15:00:00.000,2023-02-16 15:00:00.000,5
127166,723519,A-MILL,NULL,NULL,2023-02-07 11:40:00.000,2023-02-07 13:00:00.000,4
127166,723518,DEBURR,DEBURR-ST,NULL,2023-01-31 11:10:00.000,2023-01-31 11:40:00.000,3
127166,723517,A-HOB CNC,NULL,NULL,2023-01-24 08:16:00.000,2023-01-24 11:10:00.000,2
127166,723516,A-LTH CNC,NULL,NULL,2023-01-16 13:21:00.000,2023-01-17 08:16:00.000,1
127178,723481,A-SHIP,GEN SHIP,NULL,2023-03-16 15:00:00.000,2023-03-16 15:00:00.000,5
127178,723480,DEBURR,DEBURR-ST,NULL,2023-03-07 12:50:00.000,2023-03-07 13:00:00.000,4
127178,723479,H 500B,NULL,NULL,2023-02-28 11:56:00.000,2023-02-28 12:50:00.000,3
127178,723478,A-MILL,NULL,NULL,2023-02-21 11:11:00.000,2023-02-21 11:56:00.000,2
127178,723477,A-LTH CNC,NULL,NULL,2023-02-14 09:41:00.000,2023-02-14 11:11:00.000,1
127171,723443,INSPECT,REVIEW INS,NULL,2023-01-23 14:50:00.000,2023-01-23 15:00:00.000,5
127171,723442,A-MILL,NULL,NULL,2023-01-17 14:35:00.000,2023-01-18 08:50:00.000,4
127170,723436,A-MILL,DRILL-TAP,NULL,NULL,NULL,5
127170,723435,BROACH,NULL,NULL,NULL,NULL,4
127170,723434,DEBURR,DEBURR-ST,NULL,NULL,NULL,3
127170,723433,H 20,NULL,NULL,NULL,NULL,2
127170,723432,A-LTH CNC,NULL,NULL,NULL,NULL,1
127170,723431,A-SAW,NULL,NULL,NULL,NULL,0
127165,723409,A-SHIP,GEN SHIP,NULL,2023-02-09 14:39:00.000,2023-02-09 15:00:00.000,5
127165,723408,HT SWEAT,NULL,NULL,2023-02-06 10:00:00.000,2023-02-06 10:39:00.000,4
127165,723407,DEBURR,DEBURR-ST,NULL,2023-02-02 07:15:00.000,2023-02-02 08:00:00.000,3
127165,723406,A-HOB CNC,NULL,NULL,2023-01-30 10:27:00.000,2023-01-30 13:15:00.000,2
127165,723405,A-LTH CNC,NULL,NULL,2023-01-25 13:12:00.000,2023-01-26 08:27:00.000,1
127164,723403,A-SHIP,GEN SHIP,NULL,2023-02-03 15:00:00.000,2023-02-03 15:00:00.000,7
127164,723402,FLANGE,NULL,NULL,2023-01-31 10:52:00.000,2023-01-31 11:00:00.000,6
127164,723401,DEBURR,NULL,NULL,2023-01-27 08:47:00.000,2023-01-27 08:52:00.000,5
127164,723400,H 20,NULL,NULL,2023-01-24 13:55:00.000,2023-01-24 14:47:00.000,4
127164,723399,A-MILL,DRILL-TAP,NULL,2023-01-20 11:23:00.000,2023-01-20 11:55:00.000,3
127164,723398,BROACH,NULL,NULL,2023-01-18 09:05:00.000,2023-01-18 09:23:00.000,2
127161,723380,RED LINE,NULL,NULL,2023-01-26 15:45:00.000,2023-01-26 16:00:00.000,8
127161,723379,A-LTH CNCX,NULL,NULL,2023-01-24 11:20:00.000,2023-01-24 13:00:00.000,7
127161,723378,INSPECT,CHECK SIZE,NULL,2023-01-20 07:13:00.000,2023-01-20 07:20:00.000,6
127160,723371,RED LINE,NULL,NULL,2023-01-27 07:45:00.000,2023-01-27 08:00:00.000,10
127160,723370,DEBURR,NULL,NULL,2023-01-25 07:29:00.000,2023-01-25 07:45:00.000,9
127160,723369,A-LTH VER,FINSH BORE,NULL,2023-01-20 11:14:00.000,2023-01-20 13:29:00.000,8
127159,723360,RED LINE,NULL,NULL,2023-01-26 15:31:00.000,2023-01-26 16:00:00.000,8
127159,723359,A-LTH CNC,INSPECT,NULL,2023-01-24 12:38:00.000,2023-01-24 13:00:00.000,7
127159,723358,M 510B,NULL,NULL,2023-01-20 07:48:00.000,2023-01-20 08:38:00.000,6
127158,723350,RED LINE,NULL,NULL,2023-01-27 15:00:00.000,2023-01-27 15:00:00.000,8
127158,723349,IN,BLACKOXIDE,NULL,2023-01-25 12:25:00.000,2023-01-25 13:00:00.000,7
127149,723325,A-SHIP,GEN SHIP,NULL,2023-01-19 08:53:00.000,2023-01-19 09:00:00.000,8
127149,723324,INSPECT,CHECK SIZE,NULL,2023-01-17 14:47:00.000,2023-01-17 14:53:00.000,7
127148,723316,A-SHIP,GEN SHIP,NULL,2023-01-19 14:53:00.000,2023-01-19 15:00:00.000,11
127152,723279,A-SHIP,GEN SHIP,NULL,2023-03-30 07:00:00.000,2023-03-30 07:00:00.000,4
127152,723277,L 200LT,SIDE # 2,NULL,2023-03-13 13:20:00.000,2023-03-15 15:00:00.000,3
127152,723276,L 200LT,SAW - JET,NULL,2023-02-24 09:03:00.000,2023-02-24 13:20:00.000,2
127152,723275,L 200LT,SIDE # 1,NULL,2023-02-03 12:23:00.000,2023-02-09 09:03:00.000,1
127152,723274,A-SAW,NULL,NULL,2023-01-20 08:31:00.000,2023-01-20 12:23:00.000,0
127151,723273,A-SHIP,GEN SHIP,NULL,2023-03-30 07:00:00.000,2023-03-30 07:00:00.000,3
127151,723272,STAMP,NULL,NULL,2023-03-15 13:15:00.000,2023-03-15 15:00:00.000,2
127151,723271,A-LTH CNC,NULL,NULL,2023-02-20 09:15:00.000,2023-02-28 13:15:00.000,1
127151,723270,A-SAW,NULL,NULL,2023-02-01 14:35:00.000,2023-02-03 09:15:00.000,0
127150,723260,SPARES,PUT IN INV,NULL,2023-02-16 14:49:00.000,2023-02-16 15:00:00.000,9
127150,723259,A-SHIP,GEN SHIP,NULL,2023-02-16 14:49:00.000,2023-02-16 14:49:00.000,8
127150,723258,SHIP,NULL,NULL,2023-02-14 10:49:00.000,2023-02-14 10:49:00.000,7
127150,723257,A-MILL,NULL,NULL,2023-02-07 08:00:00.000,2023-02-07 12:49:00.000,6
127150,723256,DEBURR,NULL,NULL,2023-02-01 08:40:00.000,2023-02-01 10:00:00.000,5
127150,723255,A-HOB CNC,NULL,NULL,2023-01-26 07:25:00.000,2023-01-26 10:40:00.000,4
127150,723254,L 40,NULL,NULL,2023-01-19 14:01:00.000,2023-01-20 09:25:00.000,3
127140,723216,A-SHIP,GEN SHIP,NULL,2023-04-17 15:00:00.000,2023-04-17 15:00:00.000,7
127140,723215,INSPECT,REVIEW INS,NULL,2023-04-06 10:50:00.000,2023-04-06 11:00:00.000,6
127140,723214,DEBURR,DEBURR-ST,NULL,2023-03-29 08:35:00.000,2023-03-29 08:50:00.000,5
127140,723213,H 20,NULL,NULL,2023-03-20 13:15:00.000,2023-03-20 14:35:00.000,4
127140,723212,A-LTH CNC,NULL,NULL,2023-03-09 10:25:00.000,2023-03-09 11:15:00.000,3
127140,723211,A-MILL,NULL,NULL,2023-03-01 07:25:00.000,2023-03-01 08:25:00.000,2
127140,723210,A-LTH CNC,NULL,NULL,2023-02-20 11:25:00.000,2023-02-20 13:25:00.000,1
127137,723199,A-SHIP,GEN SHIP,NULL,2023-01-26 14:25:00.000,2023-01-26 15:00:00.000,6
127137,723198,STAMP,NULL,NULL,2023-01-23 09:10:00.000,2023-01-23 10:25:00.000,5
127132,723124,A-SHIP,GEN SHIP,NULL,2023-02-02 15:00:00.000,2023-02-02 15:00:00.000,5
127132,723123,DEBURR,DEBURR-ST,NULL,2023-01-27 10:50:00.000,2023-01-27 11:00:00.000,4
127132,723122,A-HOB CNC,NULL,NULL,2023-01-24 07:36:00.000,2023-01-24 08:50:00.000,3
127132,723121,A-MILL,NULL,NULL,2023-01-18 12:53:00.000,2023-01-18 13:36:00.000,2
127114,723035,A-SHIP,GEN SHIP,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,10
127114,723034,INSPECT,REVIEW INS,NULL,2023-01-20 10:50:00.000,2023-01-20 11:00:00.000,9
127114,723033,DEBURR,DEBURR-ST,NULL,2023-01-20 08:05:00.000,2023-01-20 10:50:00.000,8
127114,723032,H 100,NULL,NULL,2023-01-16 10:25:00.000,2023-01-18 14:05:00.000,7
127113,723024,A-SHIP,GEN SHIP,NULL,2023-01-25 15:00:00.000,2023-01-25 15:00:00.000,10
127113,723023,INSPECT,REVIEW INS,NULL,2023-01-23 10:50:00.000,2023-01-23 11:00:00.000,9
127113,723022,STAMP,NULL,NULL,2023-01-20 13:10:00.000,2023-01-20 13:50:00.000,8
127113,723021,L 350,GROOVE,NULL,2023-01-17 12:50:00.000,2023-01-19 11:10:00.000,7
127099,722917,PRESS,NULL,NULL,2023-01-20 11:00:00.000,2023-01-20 11:00:00.000,6
127099,722916,RED LINE,NULL,NULL,2023-01-17 08:01:00.000,2023-01-17 09:00:00.000,5
127098,722910,RED LINE,NULL,NULL,2023-02-01 14:33:00.000,2023-02-01 15:58:00.000,13
127098,722909,M BRPT,NULL,NULL,2023-01-31 09:33:00.000,2023-01-31 14:33:00.000,12
127098,722908,M V300,NULL,NULL,2023-01-26 14:33:00.000,2023-01-30 07:33:00.000,11
127098,722907,RED LINE,NULL,NULL,2023-01-24 11:33:00.000,2023-01-24 14:33:00.000,10
127098,722906,L 900,NULL,NULL,2023-01-23 07:13:00.000,2023-01-23 11:33:00.000,9
127097,722896,RED LINE,NULL,NULL,2023-01-24 06:30:00.000,2023-01-24 08:00:00.000,10
127097,722895,A-LTH CNCX,FINSH BORE,NULL,2023-01-19 11:30:00.000,2023-01-19 15:00:00.000,9
127097,722894,INSPECT,CHECK SIZE,NULL,2023-01-17 09:15:00.000,2023-01-17 09:30:00.000,8
127096,722885,RED LINE,NULL,NULL,2023-01-23 14:45:00.000,2023-01-23 16:00:00.000,9
127096,722884,L 900,NULL,NULL,2023-01-19 10:40:00.000,2023-01-19 12:45:00.000,8
127095,722875,RED LINE,NULL,NULL,2023-01-23 13:24:00.000,2023-01-23 16:00:00.000,9
127095,722874,A-LTH CNC,NULL,NULL,2023-01-18 14:09:00.000,2023-01-19 11:24:00.000,8
127094,722865,RED LINE,RED LINE,NULL,2023-01-23 15:38:00.000,2023-01-23 16:00:00.000,8
127092,722847,RED LINE,NULL,NULL,2023-01-23 15:24:00.000,2023-01-23 16:00:00.000,7
127092,722846,A-MILL,DRILL-TAP,NULL,2023-01-19 11:45:00.000,2023-01-19 13:00:00.000,6
127092,722845,BROACH,NULL,NULL,2023-01-17 07:00:00.000,2023-01-17 07:45:00.000,5
127088,722785,A-SHIP,GEN SHIP,NULL,2023-02-07 15:00:00.000,2023-02-07 15:00:00.000,4
127077,722705,A-SHIP,GEN SHIP,NULL,2023-01-20 15:00:00.000,2023-01-20 15:00:00.000,8
127077,722704,STAMP,NULL,NULL,2023-01-20 08:53:00.000,2023-01-20 09:00:00.000,7
127077,722703,A-MILL,NULL,NULL,2023-01-18 14:08:00.000,2023-01-19 08:53:00.000,6
127077,722702,KEYSEAT,NULL,NULL,2023-01-17 13:08:00.000,2023-01-17 14:08:00.000,5
127077,722701,DEBURR,NULL,NULL,2023-01-16 12:53:00.000,2023-01-16 13:08:00.000,4
127077,722700,H 100,NULL,NULL,2023-01-12 08:43:00.000,2023-01-12 12:53:00.000,3
127077,722699,G BLANCH,NULL,NULL,2023-01-11 07:45:00.000,2023-01-11 08:43:00.000,2
127076,722697,A-SHIP,GEN SHIP,NULL,2023-01-20 15:00:00.000,2023-01-20 15:00:00.000,7
127076,722696,STAMP,NULL,NULL,2023-01-19 12:53:00.000,2023-01-19 13:00:00.000,6
127076,722695,A-MILL,NULL,NULL,2023-01-18 09:23:00.000,2023-01-18 11:53:00.000,5
127076,722694,DEBURR,NULL,NULL,2023-01-17 08:08:00.000,2023-01-17 08:23:00.000,4
127076,722693,H 100,NULL,NULL,2023-01-12 10:58:00.000,2023-01-16 07:08:00.000,3
127076,722692,G BLANCH,NULL,NULL,2023-01-11 09:00:00.000,2023-01-11 09:58:00.000,2
127067,722657,SPARES,NULL,NULL,2023-01-31 14:58:00.000,2023-01-31 15:00:00.000,3
127067,722655,STAMP,NULL,NULL,2023-01-24 14:36:00.000,2023-01-24 14:58:00.000,2
127067,722654,PRESS,NULL,NULL,2023-01-17 14:03:00.000,2023-01-17 14:36:00.000,1
127064,722606,RED LINE,NULL,NULL,2023-01-20 07:43:00.000,2023-01-20 08:00:00.000,9
127063,722596,STAMP,NULL,NULL,2023-02-03 14:00:00.000,2023-02-03 15:00:00.000,17
127063,722595,L 40,INSPECT,NULL,2023-02-02 13:20:00.000,2023-02-02 14:00:00.000,16
127063,722594,IN,IN-V,NULL,2023-02-01 13:20:00.000,2023-02-01 13:20:00.000,15
127063,722593,EMC,METAL FIN.,EMC,2023-01-19 13:19:00.000,2023-01-31 13:19:00.000,14
127063,722592,INSPECT,CHART,NULL,2023-01-19 11:00:00.000,2023-01-19 13:20:00.000,13
127063,722591,G BLANCH,# 2,NULL,2023-01-17 12:15:00.000,2023-01-18 11:00:00.000,12
127063,722590,DEBURR,NULL,NULL,2023-01-16 10:39:00.000,2023-01-16 12:15:00.000,11
127020,722311,A-SHIP,GEN SHIP,NULL,2023-01-27 07:00:00.000,2023-01-27 07:00:00.000,5
127020,722310,DEBURR,DSF,NULL,2023-01-25 07:00:00.000,2023-01-25 13:40:00.000,4
127020,722309,H 20,NULL,NULL,2023-01-19 07:00:00.000,2023-01-24 07:30:00.000,3
127020,722308,BROACH,NULL,NULL,2023-01-18 07:00:00.000,2023-01-18 13:55:00.000,2
127020,722307,AP-LTH CNC,NULL,NULL,2023-01-12 08:27:00.000,2023-01-17 13:57:00.000,1
127013,722277,RED LINE,NULL,NULL,2023-01-16 14:55:00.000,2023-01-16 16:00:00.000,10
127010,722245,RED LINE,NULL,NULL,2023-01-17 07:02:00.000,2023-01-17 08:00:00.000,11
127010,722244,A-LTH CNCX,BORE,NULL,2023-01-12 11:32:00.000,2023-01-16 07:02:00.000,10
127009,722226,RED LINE,NULL,NULL,2023-02-01 14:33:00.000,2023-02-01 15:58:00.000,13
127009,722225,M BRPT,NULL,NULL,2023-01-31 09:33:00.000,2023-01-31 14:33:00.000,12
127009,722224,M V300,NULL,NULL,2023-01-26 14:33:00.000,2023-01-30 07:33:00.000,11
127009,722223,RED LINE,NULL,NULL,2023-01-24 11:33:00.000,2023-01-24 14:33:00.000,10
127009,722222,L 900,NULL,NULL,2023-01-23 07:13:00.000,2023-01-23 11:33:00.000,9
127009,722221,INSPECT,CHECK SIZE,NULL,2023-01-19 09:00:00.000,2023-01-19 09:13:00.000,8
127008,722212,RED LINE,NULL,NULL,2023-01-17 06:30:00.000,2023-01-17 08:00:00.000,10
127008,722211,A-LTH CNCX,FINSH BORE,NULL,2023-01-12 11:30:00.000,2023-01-12 15:00:00.000,9
126998,722165,A-SHIP,GEN SHIP,NULL,2023-02-16 14:19:00.000,2023-02-16 15:00:00.000,10
126998,722164,STAMP,NULL,NULL,2023-02-09 09:56:00.000,2023-02-09 10:19:00.000,9
126998,722163,BROACH,NULL,NULL,2023-02-03 14:29:00.000,2023-02-06 07:56:00.000,8
126998,722162,A-LTH CNC,# 2,NULL,2023-01-31 10:14:00.000,2023-01-31 12:29:00.000,7
126998,722161,INSPECT,CHECK SIZE,NULL,2023-01-26 07:51:00.000,2023-01-26 08:14:00.000,6
126998,722160,SAND BLAST,NULL,NULL,2023-01-20 13:10:00.000,2023-01-20 13:51:00.000,5
126998,722159,HT FLAME,NULL,NULL,2023-01-17 08:34:00.000,2023-01-17 11:10:00.000,4
126995,722150,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,1
126995,722149,SPARES,PULL ONLY,NULL,2023-01-25 07:00:00.000,2023-01-25 07:00:00.000,0
126994,722148,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,5
126994,722147,DEBURR,DSF,NULL,2023-01-25 11:40:00.000,2023-01-25 12:00:00.000,4
126994,722146,H 500B,NULL,NULL,2023-01-20 08:35:00.000,2023-01-20 10:40:00.000,3
126994,722145,A-MILL,NULL,NULL,2023-01-16 14:49:00.000,2023-01-17 07:35:00.000,2
126987,722083,RED LINE,RED LINE,NULL,2023-01-12 07:14:00.000,2023-01-12 08:00:00.000,6
126986,722075,INSPECT,LATHE,NULL,2023-01-31 12:47:00.000,2023-01-31 13:00:00.000,7
126986,722074,STAMP,MARQUIP ST,NULL,2023-01-27 08:38:00.000,2023-01-27 08:47:00.000,6
126986,722073,DEBURR,NULL,NULL,2023-01-24 12:18:00.000,2023-01-24 12:38:00.000,5
126986,722072,A-HOB CNC,NULL,NULL,2023-01-19 13:48:00.000,2023-01-20 08:18:00.000,4
126986,722071,M S530,NULL,NULL,2023-01-17 07:48:00.000,2023-01-17 09:48:00.000,3
126985,722067,RED LINE,NULL,NULL,2023-01-17 09:18:00.000,2023-01-17 10:13:00.000,11
126985,722066,M BRPT,NULL,NULL,2023-01-12 14:18:00.000,2023-01-16 09:18:00.000,10
126968,722000,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,1
126968,721999,SPARES,PULL ONLY,NULL,2023-01-18 07:00:00.000,2023-01-18 07:00:00.000,0
126967,721998,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,1
126967,721997,SPARES,PULL ONLY,NULL,2023-01-18 07:00:00.000,2023-01-18 07:00:00.000,0
126979,721996,A-SHIP,GEN SHIP,NULL,2023-02-07 14:53:00.000,2023-02-07 15:00:00.000,4
126960,721873,A-SHIP,GEN SHIP,NULL,2023-02-09 07:00:00.000,2023-02-09 07:00:00.000,3
126956,721840,SHIP,NULL,NULL,2023-03-09 11:32:00.000,2023-03-09 15:00:00.000,10
126956,721839,SPARES,NULL,NULL,2023-03-08 09:31:00.000,2023-03-08 09:32:00.000,9
126956,721838,A-LTH CNCX,NULL,NULL,2023-03-06 10:31:00.000,2023-03-08 09:31:00.000,8
126956,721837,G OD,NULL,NULL,2023-03-02 11:41:00.000,2023-03-03 08:31:00.000,7
126956,721836,A-LTH CNCX,NULL,NULL,2023-02-27 08:05:00.000,2023-03-01 09:41:00.000,6
126956,721835,DURAGEAR,NULL,NULL,2023-02-17 07:15:00.000,2023-02-21 10:05:00.000,5
126956,721834,L TL20,NULL,NULL,2023-02-14 07:15:00.000,2023-02-15 13:15:00.000,4
126956,721833,SAW KZOO,NULL,NULL,2023-02-08 11:21:00.000,2023-02-08 13:15:00.000,3
126956,721831,STAMP,NULL,NULL,2023-02-03 14:09:00.000,2023-02-06 07:16:00.000,1
126956,721830,A-LTH CNCX,NULL,NULL,2023-02-01 09:59:00.000,2023-02-02 12:09:00.000,0
126953,721807,A-SHIP,GEN SHIP,NULL,2023-02-07 14:51:00.000,2023-02-07 15:00:00.000,5
126880,721271,SAW KZOO,NULL,NULL,2023-01-31 08:03:00.000,2023-01-31 08:29:00.000,0
126880,721270,SPE-TOM,NULL,NULL,2023-02-09 14:44:00.000,2023-02-09 15:00:00.000,5
126880,721269,HT PROCESS,NULL,NULL,2023-02-08 12:14:00.000,2023-02-08 12:44:00.000,4
126880,721268,BLASTER,NULL,NULL,2023-02-07 09:44:00.000,2023-02-07 10:14:00.000,3
126880,721267,L TL20,NULL,NULL,2023-02-03 13:29:00.000,2023-02-06 07:44:00.000,2
126880,721266,HT OVEN,NULL,NULL,2023-02-02 10:29:00.000,2023-02-02 11:29:00.000,1
126879,721264,HT INDUCT,NULL,NULL,2023-02-09 13:25:00.000,2023-02-09 15:00:00.000,5
126879,721263,HT PROCESS,NULL,NULL,2023-02-08 10:55:00.000,2023-02-08 11:25:00.000,4
126879,721262,BLASTER,NULL,NULL,2023-02-07 08:25:00.000,2023-02-07 08:55:00.000,3
126879,721261,L TL20,NULL,NULL,2023-02-03 12:10:00.000,2023-02-03 14:25:00.000,2
126879,721260,HT OVEN,NULL,NULL,2023-02-02 09:10:00.000,2023-02-02 10:10:00.000,1
126879,721258,SAW KZOO,NULL,NULL,2023-01-31 14:15:00.000,2023-02-01 07:10:00.000,0
126866,721158,A-SHIP,GEN SHIP,NULL,2023-03-08 14:25:00.000,2023-03-08 15:00:00.000,9
126866,721157,STAMP,NULL,NULL,2023-03-06 08:05:00.000,2023-03-06 08:25:00.000,8
126866,721156,A-LTH CNC,# 2,NULL,2023-02-28 07:12:00.000,2023-02-28 10:05:00.000,7
126866,721155,INSPECT,CHECK SIZE,NULL,2023-02-22 08:52:00.000,2023-02-22 09:12:00.000,6
126866,721154,SAND BLAST,NULL,NULL,2023-02-16 09:32:00.000,2023-02-16 10:52:00.000,5
126866,721153,HT FLAME,NULL,NULL,2023-02-09 09:09:00.000,2023-02-09 11:32:00.000,4
126866,721152,DEBURR,NULL,NULL,2023-02-03 09:16:00.000,2023-02-03 11:09:00.000,3
126866,721151,A-HOB CNC,NULL,NULL,2023-01-27 13:46:00.000,2023-01-30 11:16:00.000,2
126866,721150,A-LTH CNC,# 1,NULL,2023-01-23 10:53:00.000,2023-01-24 07:46:00.000,1
126866,721149,A-SAW,NULL,NULL,2023-01-17 11:28:00.000,2023-01-17 12:53:00.000,0
126859,721104,RED LINE,NULL,NULL,2023-01-04 08:00:00.000,2023-01-04 08:00:00.000,9
126851,721002,RED LINE,NULL,NULL,2023-02-24 14:35:00.000,2023-02-24 16:00:00.000,13
126851,721001,M BRPT,NULL,NULL,2023-02-22 07:35:00.000,2023-02-22 12:35:00.000,12
126851,721000,M V300,NULL,NULL,2023-02-16 10:35:00.000,2023-02-17 11:35:00.000,11
126851,720999,RED LINE,NULL,NULL,2023-02-13 15:35:00.000,2023-02-14 08:35:00.000,10
126851,720998,L 900,NULL,NULL,2023-02-08 08:40:00.000,2023-02-08 13:00:00.000,9
126851,720997,INSPECT,CHECK SIZE,NULL,2023-02-03 12:27:00.000,2023-02-03 12:40:00.000,8
126851,720996,A-NITRIDE,.020 DEEP,NULL,2023-01-30 18:27:00.000,2023-02-01 14:27:00.000,7
126851,720995,A-NITRIDE,.020 DEEP,NULL,2023-01-23 12:27:00.000,2023-01-25 08:27:00.000,6
126846,720973,SHIP,NULL,NULL,2023-02-24 15:00:00.000,2023-02-24 15:00:00.000,10
126846,720971,STAMP,NULL,NULL,2023-02-21 07:46:00.000,2023-02-21 09:00:00.000,9
